tahun,bulan,tekanan_udara,arah_angin,kecepatan_angin,penyinaran_matahari
2014,1,1010.9,270,4,34.3
2014,2,1010,325,2,22.2
2014,3,1010.5,360,2,44.6
2014,4,1010,270,3,55.9
2014,5,1009.9,90,3,42.6
2014,6,1009.5,90,2,27.5
2014,7,1010.8,90,3,29.1
2014,8,1011.2,90,3,79.2
2014,9,1011.4,360,3,91.1
2014,10,1010.7,360,3,77.1
2014,11,1009.8,360,3,56.4
2014,12,1009.5,270,3,37
